21489,APY 444SEM,Behavioral Research Methods,POI,SEM,W, 12:00 PM - 2:40 PM,Clemen 202,North Campus, Poindexter,Open w/ Reserves
23236,APY 494SEM,Senior Seminar-Anthropology Of Immigration,DRD,SEM,M W, 3:00 PM - 4:20 PM,Academ 351,North Campus, Reed-Danahay,Open
14525,ARI 102LEC,1st Yr-2nd Sem Arabic,A,LEC,M W F, 9:30 AM - 10:55 AM,Baldy 112,North Campus, Ziadna,Open
18769,ARI 102LEC,1st Yr-2nd Sem Arabic,B,LEC,M W F, 11:05 AM - 12:30 PM,Baldy 112,North Campus, Ziadna,Open
18770,ARI 102LEC,1st Yr-2nd Sem Arabic,C,LEC,M W F, 2:00 PM - 3:25 PM,Baldy 106,North Campus, Ziadna,Open
17122,ARC 122LAB,Architecturl Sketchng & Envirn,LAB,LAB,T, 6:00 PM - 8:40 PM,Talbrt 107,North Campus, Lewis,Open
14778,ARC 202LAB,Arch Design Studio 4,1,LAB,M W F, 9:00 AM - 12:20 PM,Hayesb 01,South Campus, Delaney,Open
<<<>>>,ARC 234LR,Arch History: 1450 - Present,000,LEC,T R, 9:00 AM - 10:20 AM,Hayes 403,South Campus, Huet  * Eichelberger,Open
13721,ARC 234LR,Arch History: 1450 - Present,R1,REC,W, 3:00 PM - 3:50 PM,Hayes 217,South Campus, Eichelberger  * Huet,Closed
13688,ARC 234LR,Arch History: 1450 - Present,R2,REC,W, 12:40 PM - 1:30 PM,Hayes 217,South Campus, Huet  * Eichelberger,Closed
13690,ARC 234LR,Arch History: 1450 - Present,R3,REC,W, 1:50 PM - 2:40 PM,Hayes 217,South Campus, Huet  * Eichelberger,Closed
23656,ARC 234LR,Arch History: 1450 - Present,R4,REC,W, 4:00 PM - 4:50 PM,Hayes 217,South Campus, Huet  * Eichelberger,Open w/ Reserves
17347,ARC 300LEC,Environment & Landscapes,E300,LEC,M, 6:30 PM - 9:10 PM,Cooke 121,North Campus, Gregg,Open w/ Reserves
14774,ARC 302LAB,Arch Design Studio 6,1,LAB,M W F, 9:00 AM - 12:20 PM,Hayesc 05,South Campus, Mackay,Open
20640,ARC 312LAB,Architecture Media 4,000,LAB,R, 2:00 PM - 3:40 PM,Hayes 403,South Campus, Delaney,Open
19942,ARC 316LEC,Design Of Cities-Experiencing The City,E312,LEC,T R, 3:30 PM - 4:50 PM,Hayes 401,South Campus, Hata,Open w/ Reserves
14768,ARC 404LAB,Architecture Design Practicum,LAB1,LAB,T, 9:00 AM - 12:20 PM,Hayesc 05,South Campus, Wales,Closed
16850,ARC 404LAB,Architecture Design Practicum,LAB2,LAB,W, 9:00 AM - 12:20 PM,Hayes 217,South Campus, Kickert,Closed
22165,ARC 404SEM,Architecture Proseminar,SEM1,SEM,M, 9:00 AM - 11:40 AM,Hayes 217,South Campus, Smith,Closed
18261,ARC 404SEM,Architecture Proseminar,SEM2,SEM,M, 6:00 PM - 8:40 PM,Hayes 327,South Campus, Brice,Open w/ Reserves
19898,ARC 404SEM,Architecture Proseminar,SEM3,SEM,W, 2:00 PM - 4:40 PM,Hayes 401,South Campus, Spielman,Closed
20641,ARC 412LAB,Architecture Media 6,000,LAB,M, 1:00 PM - 2:40 PM,Hayes 403,South Campus, Wightman,Open
<<<>>>,ARC 442LLB,Construction Tech,LAB,LAB,R, 11:30 AM - 1:20 PM,Hayesc 05,South Campus, Lecuyer  * Fernando,Open
13338,ARC 442LLB,Construction Tech,LEC,LEC,T, 11:30 AM - 1:20 PM,Hayes 403,South Campus, Lecuyer  * Fernando,Open w/ Reserves
23650,ARC 475LLB,Environmental Systems 3,LAB1,LAB,R, 2:00 PM - 4:20 PM,Hayes 106,South Campus, Bohm,Open
13378,ARC 482LEC,Professional Practice,A582,LEC,T, 3:30 PM - 6:10 PM,Hayes 403,South Campus, Mackay,Open w/ Reserves
17693,AED 101LR,College Physics,PHY1,REC,M, 5:00 PM - 5:50 PM,Frnczk 219,North Campus, Staff,Open w/ Reserves
17695,AED 101LR,College Physics,PHY2,REC,T, 7:00 PM - 7:50 PM,Frnczk 219,North Campus, Staff,Open w/ Reserves
17696,AED 101LR,College Physics,PHY3,REC,R, 6:00 PM - 6:50 PM,Frnczk 219,North Campus, Staff,Open w/ Reserves
19284,AED 101LR,College Physics,PHY4,REC,T, 5:00 PM - 5:50 PM,Frnczk 219,North Campus, Staff,Open w/ Reserves
<<<>>>,AED 101LR,College Physics,PHYS,LEC,T R, 9:30 AM - 10:50 AM,Nsc 215,North Campus, Harrer,Open
18749,ART 100LEC,What Are You Looking At?,SOS,LEC,T R, 12:30 PM - 1:50 PM,Academ 322,North Campus, O'leary Soudant,Open
14574,ART 105LAB,2d Concepts,A,LAB,M W, 9:00 AM - 11:30 AM,CFA 210,North Campus, Pereira,Closed
14440,ART 105LAB,2d Concepts,B,LAB,T R, 12:30 PM - 3:00 PM,CFA 210,North Campus, Polanco,Open w/ Reserves
21701,ART 105LAB,2d Concepts,C,LAB,M W, 12:30 PM - 3:00 PM,CFA 210,North Campus, Staff,Closed
18164,ART 111LAB,Drawing Fundamentals,A,LAB,T R, 9:00 AM - 11:30 AM,CFA 208,North Campus, Koegel,Closed
18165,ART 111LAB,Drawing Fundamentals,B,LAB,M W, 9:00 AM - 11:30 AM,CFA 208,North Campus, Lazik,Closed
20650,ART 111LAB,Drawing Fundamentals,C,LAB,T R, 12:30 PM - 3:00 PM,CFA 218,North Campus, Freeman,Closed
18161,ART 120LAB,3d Concepts,A,LAB,M W, 3:15 PM - 5:45 PM,CFA B23,North Campus, Miracle,Closed
18163,ART 120LAB,3d Concepts,B,LAB,T R, 12:30 PM - 3:00 PM,CFA B23,North Campus, Goldfarb,Closed
21698,ART 120LAB,3d Concepts,C,LAB,M W, 12:30 PM - 3:00 PM,CFA B23,North Campus, Udondian,Open
19661,ART 207LAB,Drawing Concepts,A,LAB,T R, 9:00 AM - 11:30 AM,CFA 218,North Campus, Goergen,Closed
14466,ART 220LAB,Time Based Concepts,A,LAB,T R, 3:15 PM - 5:45 PM,CFA 146,North Campus, Staff,Closed
14414,ART 220LAB,Time Based Concepts,B,LAB,M W, 3:15 PM - 5:45 PM,CFA 146,North Campus, Bolt,Closed
17380,ART 231LAB,Painting Non Major 1,A,LAB,T R, 9:00 AM - 11:30 AM,CFA 203,North Campus, Honisett,Closed
21704,ART 259LAB,Intro To Screen Print,A,LAB,T R, 9:00 AM - 11:30 AM,CFA B37,North Campus, Breuer,Closed
13267,ART 301LAB,Basic Painting,A,LAB,T R, 12:30 PM - 3:00 PM,CFA 203,North Campus, Kegler,Closed
19663,ART 301LAB,Basic Painting,B,LAB,M W, 12:30 PM - 3:00 PM,CFA 203,North Campus, Carlson,Open
16908,ART 302LAB,Relief And Letterpress,A,LAB,M W, 12:30 PM - 3:00 PM,CFA B37,North Campus, Sherven,Open
14459,ART 303LAB,Introduction To Digital Art,A,LAB,T R, 12:30 PM - 3:00 PM,CFA 136,North Campus, Bello,Closed
14431,ART 303LAB,Introduction To Digital Art,B,LAB,M W, 6:00 PM - 8:30 PM,CFA 146,North Campus, Staff,Closed
23789,ART 305LAB,Intaglio & Collagraph,A,LAB,T R, 12:30 PM - 3:00 PM,CFA B37,North Campus, Breuer,Open
13886,ART 307LAB,Thematic Drawing 1,A,LAB,M W, 12:30 PM - 3:00 PM,CFA 218,North Campus, Chen,Open
18754,ART 308LAB,Drawing Ii:Material & Mark,A,LAB,M W, 9:00 AM - 11:30 AM,CFA 218,North Campus, Soda,Open w/ Reserves
14645,ART 310LAB,Painting & Popular Culture,A,LAB,M W, 12:00 PM - 3:00 PM,CFA 220,North Campus, Hughes,Open
14013,ART 311LAB,Altern Pnting Strategies,A,LAB,M W, 3:15 PM - 5:45 PM,CFA 220,North Campus, Hughes,Closed
13970,ART 312LAB,Self-Initiated Painting,A,LAB,M W, 3:15 PM - 5:45 PM,CFA 220,North Campus, Hughes,Open
14544,ART 313LAB,Intro To Photography,A,LAB,M W, 12:30 PM - 3:00 PM,CFA 117,North Campus, George,Closed
18248,ART 313LAB,Intro To Photography,B,LAB,M W, 3:15 PM - 5:45 PM,CFA 117,North Campus, Cassetti,Open
15824,ART 313LAB,Intro To Photography,C,LAB,T R, 12:30 PM - 3:00 PM,CFA 117,North Campus, Browning,Closed
23771,ART 315LAB,B&w Film Photo,A,LAB,M W, 12:30 PM - 3:00 PM,CFA 118,North Campus, Snyder,Closed
23470,ART 316LAB,Introduction To Graphic Design,A,LAB,M W, 12:30 PM - 3:00 PM,CFA 136,North Campus, Gaynor,Open
23982,ART 316LAB,Introduction To Graphic Design,B,LAB,T R, 9:00 AM - 11:30 AM,CFA 136,North Campus, Staff,Closed
13318,ART 317LAB,"Sculp Methods, Spatial Inquiry",A,LAB,M W, 12:30 PM - 3:00 PM,CFA B14,North Campus, Staff,Open
23892,ART 318LAB,Figure Drawing 2,A,LAB,M W, 12:30 PM - 3:00 PM,CFA 208,North Campus, Linder,Open
13335,ART 320LAB,Web Design,A,LAB,M W, 12:30 PM - 3:00 PM,CFA 146,North Campus, Licata,Open
21705,ART 321LAB,Typographic Form,A,LAB,M W, 3:15 PM - 5:45 PM,CFA 136,North Campus, Myers-Chunco,Closed
18912,ART 322LAB,Typographic Systems,A,LAB,M W, 9:00 AM - 11:30 AM,CFA 136,North Campus, Myers-Chunco,Closed
21234,ART 329LAB,Intermediate Sculpture 1,RR,LAB,T R, 3:15 PM - 5:45 PM,CFA B14,North Campus, Reitzenstein,Closed
21539,ART 330LAB,Intermediate Sculpture 2,A,LAB,T R, 3:15 PM - 5:45 PM,CFA B14,North Campus, Reitzenstein,Open
21540,ART 331LLB,Art And Life,PV,LEC,T, 12:30 PM - 1:50 PM,Obrian 209,North Campus, Vanouse,Open
21541,ART 331LLB,Art And Life,PV1,LAB,R, 12:30 PM - 1:50 PM,Hoch 359,North Campus, Tufts,Open
21542,ART 331LLB,Art And Life,PV2,LAB,R, 12:30 PM - 1:50 PM,CFA 208,North Campus, Robers,Open
21543,ART 331LLB,Art And Life,PV3,LAB,R, 2:00 PM - 3:20 PM,Hoch 359,North Campus, Tufts,Open
21544,ART 331LLB,Art And Life,PV4,LAB,R, 2:00 PM - 3:20 PM,CFA 208,North Campus, Robers,Open
18752,ART 341LAB,Artist's Books,A,LAB,T R, 9:00 AM - 11:30 AM,CFA B38,North Campus, Staff,Open
21545,ART 354LAB,Studio Photography,A,LAB,T R, 9:00 AM - 11:30 AM,CFA 118,North Campus, Opera,Open
22078,ART 362LAB,"Image, Apparatus, Program",A,LAB,T R, 3:15 PM - 5:45 PM,CFA 118,North Campus, Opera,Open
21546,ART 381LAB,Motion Graphics,A,LAB,M W, 9:00 AM - 11:30 AM,CFA 146,North Campus, Gaynor,Open w/ Reserves
23773,ART 410LAB,Art & Design For Social Impact,A,LAB,T R, 12:30 PM - 3:00 PM,CFA 146,North Campus, Kenyon,Open
13456,ART 411LAB,Prof Practice In Pnting 1,A,LAB,M W, 3:15 PM - 5:45 PM,CFA 220,North Campus, Hughes,Open
13967,ART 412LAB,Prof Practice In Pnting 2,A,LAB,M W, 3:15 PM - 5:45 PM,CFA 220,North Campus, Hughes,Open
22205,ART 415LAB,Spec Top In Vis Studies-Comp Media Ii,MB,LAB,T, 3:15 PM - 8:15 PM,CFA 136,North Campus, Bohlen,Open
19668,ART 419LAB,Identity Design,A,LAB,T R, 6:00 PM - 8:30 PM,CFA 146,North Campus, Myers-Chunco,Closed
21547,ART 422LAB,Entrepreneurship For Creators,A,LAB,T R, 9:00 AM - 11:30 AM,CFA 146,North Campus, O'leary Soudant,Closed
21235,ART 429LAB,Adv Sculp Studio Pract 1,RR,LAB,T R, 3:15 PM - 5:45 PM,CFA B14,North Campus, Reitzenstein,Open
21225,ART 430LAB,Adv Sculp Studio Pract 2,RR,LAB,T R, 3:15 PM - 5:45 PM,CFA B14,North Campus, Reitzenstein,Open
15976,ART 473LAB,Performative Action,A,LAB,M, 3:30 PM - 8:30 PM,CFA B13,North Campus, Chen,Open
13665,ART 494LAB,Senior Thesis,A,LAB,M W, 9:00 AM - 11:30 AM,CFA 213,North Campus, Udondian,Open w/ Reserves
14473,AHI 102LR,Survy Ital Renais To Cntm,A,REC,F, 9:00 AM - 9:50 AM,Norton 213,North Campus, Staff,Open
14405,AHI 102LR,Survy Ital Renais To Cntm,B,REC,F, 11:00 AM - 11:50 AM,Cooke 114,North Campus, Staff,Open
14416,AHI 102LR,Survy Ital Renais To Cntm,C,REC,F, 10:00 AM - 10:50 AM,Obrian 214,North Campus, Staff,Open
14387,AHI 102LR,Survy Ital Renais To Cntm,D,REC,F, 12:00 PM - 12:50 PM,Talbrt 113,North Campus, Staff,Open
23468,AHI 102LR,Survy Ital Renais To Cntm,E,REC,F, 1:00 PM - 1:50 PM,Obrian 214,North Campus, Staff,Closed
23469,AHI 102LR,Survy Ital Renais To Cntm,F,REC,F, 2:00 PM - 2:50 PM,Park 146,North Campus, Staff,Open
<<<>>>,AHI 102LR,Survy Ital Renais To Cntm,LIL,LEC,M W, 1:00 PM - 1:50 PM,Baldy 101,North Campus, Staff,Open
<<<>>>,AHI 111LR,World Civilization And Art,A,LEC,M W, 12:00 PM - 12:50 PM,Hoch 114,North Campus, Watrous,Open
17648,AHI 111LR,World Civilization And Art,R1,REC,F, 12:00 PM - 12:50 PM,Norton 216,North Campus, Staff,Closed
17649,AHI 111LR,World Civilization And Art,R2,REC,F, 10:00 AM - 10:50 AM,Norton 214,North Campus, Staff,Open
17650,AHI 111LR,World Civilization And Art,R3,REC,F, 11:00 AM - 11:50 AM,Norton 216,North Campus, Staff,Open
17651,AHI 111LR,World Civilization And Art,R4,REC,F, 9:00 AM - 9:50 AM,Norton 216,North Campus, Staff,Open
22373,AHI 111LR,World Civilization And Art,R5,REC,F, 1:00 PM - 1:50 PM,Clemen 102,North Campus, Staff,Open
22374,AHI 111LR,World Civilization And Art,R6,REC,F, 2:00 PM - 2:50 PM,Clemen 04,North Campus, Staff,Open
16330,AHI 204LEC,Mythology In Ancient Art,WAT,LEC,M W, 4:00 PM - 5:20 PM,Norton 190,North Campus, Watrous,Open
24000,AHI 333LEC,Greek Archaeology 2,A,LEC,M W F, 12:00 PM - 12:50 PM,Academ 319,North Campus, Ault,Open
18132,AHI 363LEC,Social Issues In American Art,TT,LEC,T R, 12:30 PM - 1:50 PM,Capen 109,North Campus, Triandos,Closed
20763,AHI 380LEC,Image And Gender,A,LEC,T R, 12:30 PM - 1:50 PM,Academ 355,North Campus, Pilcher,Closed
22245,AHI 380LEC,Image And Gender,B,LEC,M W F, 11:00 AM - 11:50 AM,Cfa 144,North Campus, Nutting,Closed
17383,AHI 395LEC,Contemporary Art,BG,LEC,M W, 12:30 PM - 1:50 PM,Obrian 112,North Campus, Staff,Closed
23989,AHI 411SEM,"Special Topics-Postmodernism, Identity, And D",A,SEM,T R, 3:30 PM - 4:50 PM,Cfa 144,North Campus, Triandos,Closed
23510,AHI 470SEM,Global Modernisms,A,SEM,W, 4:10 PM - 6:50 PM,Baldy 123,North Campus, Staff,Open
20932,AS 182LR,Asian Civilization 2,NA1,REC,F, 9:00 AM - 9:50 AM,Talbrt 112,North Campus, Staff,Open
20933,AS 182LR,Asian Civilization 2,NA2,REC,F, 11:00 AM - 11:50 AM,Hoch 307,North Campus, Staff,Open
20934,AS 182LR,Asian Civilization 2,NA3,REC,F, 1:00 PM - 1:50 PM,Obrian 212,North Campus, Staff,Open
<<<>>>,AS 182LR,Asian Civilization 2,NAT,LEC,T R, 4:00 PM - 4:50 PM,Norton 190,North Campus, Nathan,Open
23641,AS 199SEM,Ub Seminar,STF,SEM,T R, 12:30 PM - 1:50 PM,Academ 325,North Campus, Staff,Open
21557,AS 333LEC,Bollywood & S Asian Cinema,GOY,LEC,T, 7:00 PM - 9:40 PM,Obrian 109,North Campus, Goyal,Closed
23725,AS 338LEC,Islam And Literature,HAK,LEC,T R, 12:30 PM - 1:50 PM,Clemen 438,North Campus, Hakala,Closed
23642,AS 345LEC,Korean Pop Culture And Hallyu,KIM,LEC,T R, 10:00 AM - 11:20 AM,Cooke 114,North Campus, Kim,Closed
23588,AS 347LEC,Fantast World Japanese Anime,OKA1,LEC,T R, 8:00 AM - 9:20 AM,Knox 110,North Campus, Staff,Open
20610,AS 347LEC,Fantast World Japanese Anime,OKA2,LEC,M W, 3:00 PM - 4:20 PM,Hoch 114,North Campus, Staff,Closed
22096,AS 374LEC,His. Of Christianity In Asia,MDO,LEC,T R, 11:00 AM - 12:20 PM,Frnczk 408,North Campus, Dodge,Open
23647,AS 375LEC,The U.s. And East Asia,HAN,LEC,T R, 12:30 PM - 1:50 PM,Talbrt 103,North Campus, Khafipour,Open
24117,AS 393LEC,Topics In Asian Studies-Urban China In Transition,LYIN,LEC,T R, 2:20 PM - 3:30 PM,Cary 135,South Campus, Yin,Open
23914,AS 395LEC,Topics In Asian Studies-East Asian Popular Mus.culture,CHO,LEC,T R, 2:00 PM - 3:20 PM,Clemen 120,North Campus, Staff,Open
23648,AS 431LEC,Special Topics,HAN,LEC,T R, 9:30 AM - 10:50 AM,Talbrt 112,North Campus, Khafipour,Open
17394,BCH 404SEM,Res Topics In Biochemistry I,PON,SEM,M W, 2:00 PM - 3:20 PM,Dfn 205,South Campus, * Ponticelli,Open w/ Reserves
10726,BCH 407SEM,Research Seminar Evaluations,HOH,SEM,T, 3:30 PM - 4:30 PM,955 Mai 4218,Downtown Campus, Hohle,Open w/ Reserves
19811,BCH 419LEC,Bioinformatics & Comp Bio,BUC,LEC,T R, 9:00 AM - 10:20 AM,955 Mai 2210J,Downtown Campus, Staff  * Buck  * Park,Open w/ Reserves
17653,BIO 130LAB,Human Heredity,SHO1,LAB,M, 5:00 PM - 6:55 PM,Baldy 119,North Campus, Staff,Closed
17654,BIO 130LAB,Human Heredity,SHO2,LAB,T, 5:00 PM - 6:55 PM,Baldy 106,North Campus, Staff,Closed
17655,BIO 130LAB,Human Heredity,SHO3,LAB,W, 5:00 PM - 6:55 PM,Baldy 115,North Campus, Staff,Open
17656,BIO 130LAB,Human Heredity,SHO4,LAB,R, 5:00 PM - 6:55 PM,Baldy 127,North Campus, Staff,Closed
17657,BIO 130LAB,Human Heredity,SHO5,LAB,F, 5:00 PM - 6:55 PM,Baldy 120,North Campus, Staff,Open
12063,BIO 130LAB,Human Heredity,SHO6,LAB,W, 5:00 PM - 6:55 PM,Baldy 120,North Campus, Staff,Closed
13393,BIO 130LEC,Human Heredity,WYN,LEC,T R, 3:30 PM - 4:50 PM,Nsc 225,North Campus, Wynne,Open
20536,BIO 198SEM,Ub Seminar-Controversial Biology,YER,SEM,M, 4:00 PM - 4:50 PM,Park 143,North Campus, Yerramsetty,Open
10601,BIO 201LEC,Cell Biology,A,LEC,M W F, 9:00 AM - 9:50 AM,Norton 190,North Campus, Yerramsetty,Open
10607,BIO 201LEC,Cell Biology,B,LEC,M W F, 12:00 PM - 12:50 PM,Nsc 225,North Campus, Yerramsetty,Open
10611,BIO 201LEC,Cell Biology,C,LEC,M W F, 11:00 AM - 11:50 AM,Knox 20,North Campus, Hutson,Closed
20783,BIO 211LAB,Cell Biology Lab,04,LAB,M, 12:10 PM - 2:00 PM,Hoch 310,North Campus, Staff,Open
20755,BIO 211LAB,Cell Biology Lab,05,LAB,M, 12:30 PM - 2:20 PM,Hoch 218,North Campus, Staff,Closed
20754,BIO 211LAB,Cell Biology Lab,06,LAB,M, 12:50 PM - 2:40 PM,Cooke 210,North Campus, Staff,Closed
20784,BIO 211LAB,Cell Biology Lab,07,LAB,M, 2:20 PM - 4:10 PM,Hoch 310,North Campus, Staff,Closed
20757,BIO 211LAB,Cell Biology Lab,08,LAB,M, 2:40 PM - 4:30 PM,Hoch 218,North Campus, Staff,Closed
20756,BIO 211LAB,Cell Biology Lab,09,LAB,M, 3:00 PM - 4:50 PM,Cooke 210,North Campus, Staff,Closed
20785,BIO 211LAB,Cell Biology Lab,10,LAB,M, 4:30 PM - 6:20 PM,Hoch 310,North Campus, Staff,Open
20759,BIO 211LAB,Cell Biology Lab,11,LAB,M, 4:50 PM - 6:40 PM,Hoch 218,North Campus, Staff,Open
20758,BIO 211LAB,Cell Biology Lab,12,LAB,M, 5:10 PM - 7:00 PM,Cooke 210,North Campus, Staff,Open
20786,BIO 211LAB,Cell Biology Lab,13,LAB,T, 9:30 AM - 11:20 AM,Hoch 310,North Campus, Staff,Open
20761,BIO 211LAB,Cell Biology Lab,14,LAB,T, 9:50 AM - 11:40 AM,Hoch 218,North Campus, Staff,Open
20760,BIO 211LAB,Cell Biology Lab,15,LAB,T, 10:10 AM - 12:00 PM,Cooke 210,North Campus, Staff,Closed
